Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_12,J_11,J_10,J_9,J_8,Avg_last_5_games,img,squad_img
11,Real Sociedad de Fútbol,Ander Barrenetxea,MD,9,2.3,860000,0,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0,https://www.comuniate.com/caras3/2695.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Pablo Marín,MD,8,4,380000,8,"['-', '-', '-', '5', '3']",0,0,0,5,3,1.6,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Guevara,MD,4,2,570000,8,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,https://www.comuniate.com/caras3/2748.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Jon Magunazelaia,MD,2,2,160000,0,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Merquelanz,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2666.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Martín,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3235.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Sorloth,DL,34,4.3,11010000,67,"['-1', '2', '3', '-', '2']",-1,2,3,0,2,1.2,https://www.comuniate.com/caras3/3159.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ali Cho,DL,27,3.9,5390000,17,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,https://www.comuniate.com/caras3/3277.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Umar Sadiq,DL,25,5,6410000,33,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3270.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Karrikaburu,DL,15,2.5,1630000,0,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,https://www.comuniate.com/caras3/3314.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Carlos Fernández,DL,12,2.4,2820000,17,"['2', '-', '3', '2', '3']",2,0,3,2,3,2.0,https://www.comuniate.com/caras3/1834.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Oyarzabal,DL,0,0,8660000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2161.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
